base_score_capped,emoji_count,has_adversity_learning,has_announcement_hook,has_aspirational,has_contrast,has_direct_address,has_entities,has_family,has_hidden_truth,has_location_mention,has_org_mention,has_person_mention,has_personal_story,has_recency_hook,has_specific_numbers,has_specific_time_content,has_transformation,has_underdog,has_value_promise,has_vulnerability,hashtag_count_extracted,hook_score,hook_x_power_score,is_low_effort_link,is_multi_topic,is_promotional,length_score,link_penalty_score,link_spam_penalty,mention_count,ner_date_count,ner_event_count,ner_location_count,ner_money_count,ner_org_count,ner_person_count,ner_product_count,readability_flesch_kincaid,readability_gunning_fog,sentence_count,sentiment_compound,sentiment_x_readability,style_all_caps_words,style_bullet_count,style_emoji_count,style_exclamation_marks,style_has_all_caps,style_has_bullets,style_has_emoji,style_has_exclamation,style_has_numbers,style_has_parentheses,style_has_question,style_has_quotes,style_number_count,style_parentheses_count,style_question_marks,style_quote_marks,text_avg_sentence_length,text_difficult_words_count,text_lexical_diversity,topic_business,topic_career,topic_count,topic_finance,topic_leadership,topic_personal_dev,topic_tech,total_engagement_elements,unique_emoji_count,url_count
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-12,-18,-10,0,0,0,0,0,0,1,0,3.997142857142858,2.8000000000000003,4,-0.296,-23.34636571428572,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,7.0,3,1.0,0,0,0,0,0,0,0,0,0,1
76,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,-15,0,0,0,4,0,2,1,9,1,1,7.893609123865136,10.106727406884604,63,0.9605,65.61196283973888,5,0,0,0,1,0,0,0,1,0,1,1,5,0,1,8,16.75409836065574,151,0.4760508308895406,1,1,4,0,1,1,0,6,0,0
60,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-15,0,0,0,6,0,2,3,11,1,0,12.583760540494314,16.12225434020354,57,0.9996,39.2515938579321,5,0,0,1,1,0,0,1,1,1,1,1,16,2,1,7,19.327272727272728,193,0.4535211267605634,1,1,4,0,1,1,0,4,0,0
31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,0,0,0,10.35,9.066666666666668,1,0.4588,14.472846000000008,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6.0,3,1.0,0,0,0,0,0,0,0,0,0,0
51,2,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,6,30,0,1,0,-3,0,0,0,1,0,0,1,1,2,0,9.284912280701755,10.219883040935674,11,0.9781,42.58152630116959,2,0,2,0,1,0,1,0,0,1,0,0,0,4,0,0,8.444444444444445,28,0.9113924050632912,1,0,2,0,0,0,1,2,2,0
32,5,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-15,0,0,0,2,0,1,1,3,4,0,8.814825157232708,10.87416352201258,28,0.8626,47.0293198256604,0,0,4,0,0,0,1,0,1,1,1,1,8,6,4,3,12.72,78,0.6377708978328174,0,0,0,0,0,0,0,2,5,0
45,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-15,-18,0,0,5,1,0,1,8,15,0,7.739190031152649,9.24153686396677,33,0.8928,54.23928732710283,0,0,0,0,0,0,0,0,1,0,0,1,13,0,0,12,11.88888888888889,83,0.6355140186915887,1,0,1,0,0,0,0,4,0,4
59,262,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,8,0,0,0,0,0,0,0,2,3,0,5.364904862579284,8.476109936575055,23,0.9737,68.66918380443975,0,0,51,0,0,0,1,0,1,1,0,1,1,2,0,7,7.818181818181818,31,0.8488372093023255,1,0,2,0,1,0,0,2,27,0
50,5,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,0,1,1,1,1,0,8.329310344827586,11.310344827586206,35,0.9888,52.56136882758621,0,0,4,0,0,0,1,0,1,0,1,1,6,0,1,2,10.0,75,0.7027027027027027,1,0,2,0,0,1,0,2,5,0
54,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,8,0,0,0,1,0,1,0,0,3,0,10.38,13.866666666666667,8,0.9688,48.75808933333337,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,16.666666666666668,30,0.803921568627451,0,1,3,0,0,1,1,1,0,0
63,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,2,0,0,0,1,1,-15,0,0,0,2,0,2,2,12,4,0,10.046796893696456,12.371803953477242,79,0.9997,55.20642890128873,6,0,0,0,1,0,0,0,1,1,1,1,21,2,4,5,18.073529411764707,226,0.4817221770917952,1,1,3,0,1,0,0,5,0,0
53,4,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,9,0,14,0,34,4,2,13.749101461389127,16.2170028041415,65,0.9817,28.217198669738213,21,6,4,0,1,1,1,0,1,1,0,0,22,18,0,0,18.109375,368,0.5440677966101695,1,0,4,0,1,1,1,3,2,0
51,4,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,8,0,0,0,1,0,3,1,4,8,0,15.07619047619048,17.542857142857144,5,0.8313,20.26471885714289,1,0,4,1,1,0,1,1,1,0,0,0,2,0,0,0,21.0,50,0.8596491228070176,0,0,3,1,1,0,1,0,4,0
37,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,-18,0,0,1,0,1,0,1,2,0,9.833131868131868,10.942857142857145,10,0.9791,49.95970723076923,0,0,1,2,0,0,1,1,1,1,1,0,5,2,3,1,14.857142857142858,31,0.7870370370370371,0,0,1,0,0,0,1,1,1,1
55,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,-18,0,0,2,0,10,0,4,3,0,11.304555754323196,13.739949703144852,43,0.9966,50.99534452593921,3,0,0,1,1,0,0,1,1,1,0,0,9,10,0,0,20.86046511627907,202,0.5359911406423035,1,0,4,0,1,1,1,5,0,4
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,9.57,21.6,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2,1.0,0,0,0,0,0,0,0,0,0,0
56,2,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,8,0,0,0,0,0,0,0,4,4,0,7.45921052631579,9.61842105263158,19,0.9794,55.41702936842108,1,6,2,1,1,1,1,1,1,1,1,1,4,28,4,2,8.421052631578947,47,0.757396449704142,0,0,0,0,0,0,0,1,2,0
35,3,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,3,0,12,0,25,5,0,14.211072007702445,16.44885983581636,45,0.9953,29.348066346115868,24,5,3,0,1,1,1,0,1,1,1,0,12,14,2,0,20.38636363636364,274,0.5612691466083151,1,0,4,1,1,0,1,2,2,0
73,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,1,0,3,0,3,3,0,12.716897220426633,16.09385908209438,18,0.5994,19.47530804137042,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,9,16.058823529411764,78,0.656934306569343,1,0,4,1,1,0,1,3,0,0
78,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,2,0,0,0,1,0,-15,0,0,0,3,0,2,2,8,5,0,9.353895506103246,12.146118700702386,85,-0.9923,-56.181966367927856,5,0,0,0,1,0,0,0,1,1,1,1,15,11,7,5,16.06756756756757,223,0.5033613445378151,1,1,4,0,1,0,1,6,0,0
31,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,1,1,0,3.64842105263158,6.743859649122808,4,0.0,0.0,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,1,6.333333333333333,4,1.0,0,0,0,0,0,0,0,0,0,0
53,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,1,0,5,3,1,5.184748753356349,7.092136555427695,39,0.9943,70.27927507479865,0,33,1,0,0,1,1,0,1,1,0,0,12,2,0,0,7.181818181818182,56,0.6088560885608856,1,0,2,0,0,1,0,1,2,0
61,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,8,0,0,0,1,0,0,0,2,0,0,6.169578544061302,7.593869731800767,31,-0.8417,-52.08860450000002,0,0,0,0,0,0,0,0,1,1,1,0,11,18,9,0,6.206896551724138,50,0.7692307692307693,1,0,2,0,0,0,1,2,0,0
50,9,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,1,0,1,1,3,2,0,8.329591439688716,12.358515414546543,31,0.9972,52.80093934480696,0,0,8,0,0,0,1,0,1,0,1,1,6,0,2,4,9.884615384615383,72,0.7180451127819549,1,0,2,0,1,0,0,2,6,0
63,5,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,0,8,4,68,0,0,0,3,-18,0,0,0,0,2,2,10,1,0,12.671008403361348,14.886102133160955,12,0.5416,19.94485412023271,9,2,4,0,1,1,1,0,1,1,0,0,12,4,0,0,18.307692307692307,87,0.7868217054263565,0,0,1,0,0,0,1,5,5,1
45,1,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-15,-18,0,0,5,0,10,0,11,8,0,11.215733590733592,13.320205920205922,39,0.9968,47.449575459459474,0,0,1,0,0,0,1,0,1,0,1,0,3,0,5,0,18.5,164,0.5521235521235521,0,0,1,0,0,0,1,4,1,4
48,48,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-3,0,0,0,0,0,0,0,3,3,0,8.517969924812032,10.132330827067667,7,0.9792,52.2215090526316,0,0,10,2,0,0,1,1,0,0,0,0,0,0,0,1,10.857142857142858,20,0.8375,0,0,3,0,1,1,1,1,22,0
54,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,9,0,2,2,0,7.588871794871796,9.65880341880342,16,0.9679,66.24255482307694,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,15.6,40,0.625531914893617,0,1,2,0,0,0,1,2,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,7.600000000000001,2.0,1,0.4927,24.37879600000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2,1.0,0,0,0,0,0,0,0,0,0,0
43,1,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,0,11,6,126,0,1,1,-15,-18,0,0,3,0,1,1,13,1,0,12.498362299465246,14.53235294117647,16,0.9848,41.691514582887706,19,14,1,0,1,1,1,0,1,1,0,0,3,6,0,0,20.705882352941178,100,0.7,0,1,3,0,0,1,1,5,1,1
57,351,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,8,0,3,4,1,8.755621387283234,12.703082851637769,25,0.9936,57.59583554913299,0,3,81,0,0,1,1,0,1,0,1,1,1,0,3,12,14.416666666666666,78,0.7314285714285714,0,0,4,1,1,1,1,2,34,0
70,133,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,-15,0,0,0,8,0,0,0,3,13,1,7.697001183431954,11.088473372781063,28,0.9976,63.80603438863907,0,0,35,0,0,0,1,0,1,1,1,1,4,2,1,8,13.52,71,0.7642045454545454,1,1,3,0,1,0,0,5,30,0
61,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,1,0,6,0,0,1,0,9.393070422535214,12.44056338028169,11,0.9544,50.59344299718312,2,0,0,1,1,0,0,1,1,0,0,1,3,0,0,3,14.2,39,0.7253521126760564,0,0,2,0,0,1,1,2,0,0
33,51,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,1,5,0,5,1,10,5,1,8.855185185185185,10.52991452991453,28,0.9977,68.40985870512824,0,0,15,8,0,0,1,1,1,1,0,0,4,12,0,0,20.76923076923077,93,0.5695970695970696,1,1,3,0,0,1,0,1,44,0
50,2,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,1,1,1,0,1,5,0,3.551226415094341,5.042767295597485,18,0.4588,39.151791779874216,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,8.833333333333334,20,0.8425925925925926,0,0,1,0,0,0,1,1,2,0
31,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,-12,0,0,0,0,0,2,0,1,0,0,10.520000000000003,12.742857142857144,2,0.8481,37.80405750000001,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14.0,10,0.8571428571428571,0,0,0,0,0,0,0,0,0,0
50,5,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-15,0,0,0,7,0,12,1,39,13,0,15.588844725922694,18.580621678678025,59,0.9979,20.907653274805305,43,7,5,0,1,1,1,0,1,1,0,0,19,20,0,0,21.140350877192983,393,0.5390243902439025,1,0,5,1,1,1,1,3,2,0
34,5,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,-15,0,0,0,3,0,2,1,3,5,0,7.703440323172973,10.51255233198678,39,-0.9911,-59.097856032390766,0,24,4,0,0,1,1,0,1,0,1,1,7,0,1,2,11.114285714285714,104,0.6157517899761337,1,1,4,0,0,1,1,2,5,0
5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-3,-18,-10,0,2,0,0,0,3,2,0,11.678,13.866666666666667,4,0.8122,33.31833913333336,1,0,0,1,1,0,0,1,1,0,0,0,3,0,0,0,16.666666666666668,16,1.0,1,0,1,0,0,0,0,1,0,1
66,4,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,-15,0,0,0,11,0,24,0,35,7,1,15.404771152613185,18.39276953940973,73,-0.9563,-17.96438268074086,28,6,4,0,1,1,1,0,1,1,0,0,29,20,0,0,19.183098591549296,446,0.5451916124367318,1,0,3,0,1,0,1,5,2,0
61,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,4,0,0,0,0,1,0,6.173520199063233,7.961143637782982,50,0.9965,66.41274916142176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.895833333333334,85,0.6065573770491803,1,1,4,0,1,1,0,4,0,0
39,2,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-18,0,0,1,0,0,0,2,0,0,5.039468085106382,7.814184397163121,14,0.9662,70.42068183333336,0,0,2,0,0,0,1,0,1,1,0,0,1,4,0,0,7.833333333333333,16,0.8,0,0,0,0,0,0,0,2,2,2
67,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,7,0,0,0,1,0,-15,0,0,0,2,0,3,7,10,2,1,9.335357142857143,12.178571428571429,66,0.9994,59.2665615714286,5,0,0,0,1,0,0,0,1,1,1,1,12,2,3,6,17.5,179,0.4688057040998217,1,1,4,0,1,1,0,5,0,0
61,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,5,0,6,11,0,20.80346456692914,22.60262467191601,4,0.0258,0.5498582677165358,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,2,42.333333333333336,51,0.7751937984496124,0,0,1,0,0,0,1,1,1,0
39,9,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0,0,1,0,8,-18,0,0,2,0,3,1,1,0,0,12.401428571428577,14.914285714285716,8,0.8313,26.264923500000023,0,0,7,1,0,0,1,1,1,1,0,1,5,2,0,2,14.285714285714286,35,0.8,0,0,2,0,0,1,1,1,9,1
37,11,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,16,0,0,0,1,1,-15,-18,0,0,2,0,3,3,13,11,1,9.169933417882056,11.40456563094483,46,0.799,38.96752766169946,9,13,7,3,1,1,1,1,1,1,0,1,32,10,0,9,10.921052631578949,144,0.7551487414187643,0,1,3,0,0,1,1,3,10,3
82,3,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,0,5.357896825396825,6.215079365079365,52,0.9938,68.43555250000001,0,0,3,0,0,0,1,0,1,0,1,0,8,0,3,1,6.857142857142857,74,0.7508532423208191,0,0,1,0,1,0,0,4,3,0
36,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,-18,0,0,1,0,5,0,0,1,0,10.062337662337663,12.94794922591533,30,0.9719,43.94109582155701,2,0,0,0,1,0,0,0,1,1,1,0,5,2,3,0,12.515151515151516,128,0.6930455635491607,1,1,5,0,1,1,1,3,0,4
62,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,30,0,0,0,8,0,0,0,2,0,2,0,6,0,0,15.58707142857143,20.74571428571429,6,0.9916,23.0129819714286,1,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,22.4,38,0.7589285714285714,0,0,0,0,0,0,0,2,0,0
82,15,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,5,0,0,0,1,0,3,0,0,0,0,0,0,0,12,2,2,11.968588039867113,14.32890365448505,14,0.9888,36.19657618604652,10,4,14,0,1,1,1,0,1,0,1,0,10,0,1,0,15.357142857142858,86,0.777292576419214,1,1,3,0,0,0,1,4,8,0
54,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,5.523,7.476923076923078,31,0.8526,58.971193938461546,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,17,7.6923076923076925,42,0.6368159203980099,0,0,1,0,0,0,1,2,0,0
72,29,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,3,0,0,0,1,1,0,0,1,2,0,4.897780542986425,7.6779185520362,25,0.9037,71.9609123335973,1,0,9,0,1,0,1,0,0,0,1,1,0,0,2,22,11.05,34,0.7142857142857143,0,0,2,1,0,0,1,4,20,0
53,15,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,2,0,2,1,3,3,1,11.441363636363636,13.387878787878789,23,0.986,41.82813681818183,0,5,13,0,0,1,1,0,1,1,1,0,18,16,4,0,16.5,87,0.6164772727272727,0,1,2,0,0,0,1,3,10,0
46,2,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,-3,0,0,0,0,0,1,0,0,1,0,12.11837719298246,16.226315789473684,5,0.99,33.22511644736842,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,14.25,18,0.864406779661017,0,0,2,0,1,0,1,1,2,0
57,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,9,6,30,0,0,0,3,0,0,0,1,0,2,4,13,19,0,11.045872093023256,11.445736434108529,17,0.9886,47.23604561821708,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,17.916666666666668,66,0.7058823529411765,0,0,1,1,0,0,0,2,0,0
44,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,-3,0,0,0,2,0,0,0,3,0,0,12.089375,13.533333333333331,4,0.9493,44.03308272916667,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.33333333333333,13,0.796875,0,0,1,0,1,0,0,1,0,0
30,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,-18,0,0,1,0,1,0,2,1,0,11.161321044546852,14.346543778801845,9,0.9559,36.99795532258069,1,0,0,0,1,0,0,0,1,1,0,1,5,2,0,3,13.285714285714286,29,0.7473684210526316,0,0,3,0,1,1,1,0,0,1
54,14,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1,3,0,10.456989107883818,12.000103734439834,20,0.9944,46.6564292188797,0,0,13,0,0,0,1,0,1,1,1,0,6,2,1,1,15.0625,69,0.7384615384615385,1,0,3,1,1,0,0,2,5,0
50,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,-15,-18,0,0,0,0,11,0,1,3,0,7.533513957307061,9.0311986863711,56,0.9954,66.53893500000001,0,0,0,0,0,0,0,0,1,1,1,0,11,4,2,0,14.482758620689657,143,0.5190476190476191,0,1,4,0,1,1,1,5,0,4
37,12,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-15,0,0,0,6,0,2,0,9,13,0,16.832443609022558,18.891729323308272,22,0.9936,13.7749255037594,3,12,5,0,1,1,1,0,1,1,0,0,7,2,0,1,22.166666666666668,145,0.6658595641646489,1,0,5,1,1,1,1,2,12,0
33,6,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-15,-18,0,0,1,0,2,0,8,1,0,9.878473034437947,13.040155945419103,38,0.9835,38.77471755847957,3,0,6,2,1,0,1,1,1,1,1,0,27,2,1,0,8.526315789473685,116,0.729483282674772,1,0,4,0,1,1,1,3,1,11
36,10,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,-18,0,0,1,0,1,0,4,0,0,7.414076923076927,9.16,9,0.9624,58.15872036923077,0,0,7,3,0,0,1,1,1,1,1,0,6,4,3,1,10.4,33,0.8288288288288288,0,1,3,0,1,1,0,1,7,3
48,5,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,3,-18,0,0,1,0,1,0,10,3,1,10.369272727272731,12.762424242424244,30,0.8377,30.48717764545457,6,0,4,0,1,0,1,0,1,0,1,0,20,0,3,1,8.8,106,0.6962457337883959,1,0,3,0,0,1,1,3,5,10
31,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-12,0,0,0,1,0,0,1,1,0,0,9.130000000000004,9.422222222222222,3,0.9336,57.570444,2,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0,18.0,5,0.8717948717948718,0,0,0,0,0,0,0,0,0,0
43,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,24,0,1,0,8,-18,0,0,2,0,0,0,1,0,0,8.760000000000002,11.672727272727274,9,0.9839,51.01521500000002,0,0,0,3,0,0,0,1,1,0,0,0,3,0,0,1,11.0,33,0.8053097345132744,0,1,2,0,1,0,0,2,0,2
56,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,0,0,0,0,0,0,0,2,6,0,6.585966386554624,8.649859943977592,23,0.8329,51.85888536274511,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,8.095238095238095,30,0.5578947368421052,0,0,0,0,0,0,0,1,0,0
31,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12,0,0,0,1,0,0,0,2,1,0,10.888461538461542,11.93846153846154,1,0.8176,51.759425846153874,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,26.0,8,0.8888888888888888,0,0,1,0,1,0,0,0,2,0
40,3,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,1,0,5,-18,0,0,0,0,0,1,0,1,1,8.591219512195128,11.808130081300812,5,0.8807,50.91298059349594,0,0,3,0,0,0,1,0,1,1,0,1,7,2,0,2,13.666666666666666,20,0.7816091954022989,0,0,2,1,0,0,1,2,2,2
53,0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,6,0,0,0,1,0,-15,0,0,0,13,0,1,0,0,6,0,4.978009228740937,7.484860470226325,46,0.7225,56.83247153098221,0,0,0,2,0,0,0,1,0,0,1,0,0,0,6,0,10.829268292682928,51,0.4948453608247423,1,1,4,1,0,1,0,3,0,0
48,35,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,5,0,0,0,6,0,0,0,0,0,0,9.080707213578505,10.919943422913722,8,0.9848,54.81133536633662,0,0,10,4,0,0,1,1,1,0,0,0,4,0,0,1,14.428571428571429,24,0.8095238095238095,1,0,3,0,1,1,0,0,20,0
33,5,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,8,-18,0,1,0,0,0,1,5,2,2,12.418262910798123,13.916744913928012,11,0.9766,33.33313849921754,1,0,5,4,1,0,1,1,1,0,0,0,10,0,0,1,15.77777777777778,51,0.7388535031847133,0,0,1,0,0,0,1,0,5,2
40,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,2,0,0,7.988684210526319,10.115789473684211,8,0.8402,45.965904815789486,1,4,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9.5,18,0.819672131147541,0,0,0,0,0,0,0,0,0,0
59,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-15,0,0,0,6,0,8,0,21,2,0,16.121139959892542,19.314786030496805,101,0.9997,5.5596608985735525,8,0,0,0,1,0,0,0,1,0,1,1,6,0,8,5,14.642105263157896,457,0.4956896551724138,1,0,5,1,1,1,1,3,0,0
64,4,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,8,0,0,0,3,0,0,0,3,4,0,9.711764705882352,13.858823529411763,10,0.9683,53.9468409411765,3,0,2,1,1,0,1,1,1,0,0,0,1,0,0,1,17.0,48,0.735632183908046,0,0,1,0,1,0,0,2,4,0
46,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,5,0,2,1,8,2,0,14.849571428571426,18.78142857142857,10,0.9855,28.082244857142904,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,2,22.4,70,0.6517857142857143,0,0,2,0,1,1,0,0,0,0
83,3,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,6,102,0,1,0,3,0,0,0,2,0,2,0,1,0,0,7.817136627906979,8.909883720930234,17,-0.8853,-55.73077379433141,3,0,2,1,1,0,1,1,0,0,0,1,0,0,0,7,13.4375,64,0.7098214285714286,0,0,2,0,0,1,1,5,3,0
